d17909,::1,GET,http://localhost:8000/home,1618927598,,200
df6ba4,::1,GET,http://localhost:8000/home,1618927651,,200
834749,::1,GET,http://localhost:8000/,1618927683,,200

3a25a7,::1,GET,http://localhost:8000/,1618935247,,200
06abe7,::1,GET,http://localhost:8000/favicon.ico,1618935258,e6cac9,404
e6cac9,::1,GET,http://localhost:8000/favicon.ico,1618935258,,404
1cc413,::1,GET,http://localhost:8000/,1618935586,,200
c7c604,::1,GET,http://localhost:8000/,1618937462,,200


2adcf3,127.0.0.1,GET,"http://localhost:8000/favicon.ico,1618935258,e6cac9,404",1618937673,3ab373,404
3ab373,127.0.0.1,GET,"http://localhost:8000/favicon.ico,1618935258,e6cac9,404",1618937673,,404
3d68b2,127.0.0.1,GET,"http://localhost:8000/favicon.ico,1618935258,,404",1618937675,c61d3a,404
c61d3a,127.0.0.1,GET,"http://localhost:8000/favicon.ico,1618935258,,404",1618937675,,404

373be3,::1,GET,http://localhost:8000/,1618937786,,200
ff46c7,::1,GET,http://localhost:8000/,1618940016,,200

9e025c,::1,GET,http://localhost:8000/,1618937855,,200
485c00,::1,GET,http://localhost:8000/,1618939150,,200
da8f2e,::1,GET,http://localhost:8000/,1618939267,,200
45ac4a,::1,GET,http://localhost:8000/nous,1618939270,,200
fd2444,::1,GET,http://localhost:8000/nous,1618939322,,200
266c6e,::1,GET,http://localhost:8000/nous,1618939329,,200
0d8fc0,::1,GET,http://localhost:8000/,1618939333,,200
f06684,::1,GET,http://localhost:8000/nous,1618939334,,200
95c8b8,::1,GET,http://localhost:8000/nous,1618939546,,200
9db317,::1,GET,http://localhost:8000/nous,1618939559,,200
dd3643,::1,GET,http://localhost:8000/produits,1618939563,,200
a36179,::1,GET,http://localhost:8000/produits,1618939603,,200
5c9828,::1,GET,http://localhost:8000/produits,1618939697,,200
e60841,::1,GET,http://localhost:8000/nous,1618939700,,200
1afa88,::1,GET,http://localhost:8000/,1618939706,,200
de1c4d,::1,GET,http://localhost:8000/nous,1618939709,,200
4490e5,::1,GET,http://localhost:8000/produits,1618939711,,200
cd4080,::1,GET,http://localhost:8000/produits,1618939941,07256f,500
07256f,::1,GET,http://localhost:8000/produits,1618939941,,500
3c6b63,::1,GET,http://localhost:8000/produits,1618939955,,200
0a984c,::1,GET,http://localhost:8000/evenements,1618939958,,200

f4a355,::1,GET,http://localhost:8000/,1618940226,,200
85330b,::1,GET,http://localhost:8000/,1619008668,,200
b54895,::1,GET,http://localhost:8000/,1619010046,,200
